"dayl..s.","pr","srad","tmmx","tmmn","vp..Pa.","date","month","yday","tmean_C","RAINDRO","PRECIP","F","RAIN","SNOW","MELT","PACK","W","PET","W_PET","SOIL","DELTA_SOIL","AET","RUNOFF","D","GDD","adj_runoff"
40780.80078,0,377.6000061,16.5,-4,440,1980-10-02,10,276,6.25,0,0,1,0,0,0,0,0,0.93983371219966,-0.93983371219966,91.8245585511372,-0.833566661469476,0.833566661469476,0,0.106267050730184,6.25,0
40435.19922,0,377.6000061,20.5,-1.5,560,1980-10-03,10,277,9.5,0,0,1,0,0,0,0,0,1.19694584428643,-1.19694584428643,90.7737992575979,-1.05075929353933,1.05075929353933,0,0.1461865507471,9.5,0
40435.19922,0,361.6000061,21.5,1,640,1980-10-04,10,278,11.25,0,0,1,0,0,0,0,0,1.32533451213409,-1.32533451213409,89.6243537646434,-1.14944549295448,1.14944549295448,0,0.17588901917961,11.25,0
40089.60156,0,384,22,-3,480,1980-10-05,10,279,9.5,0,0,1,0,0,0,0,0,1.16832737916738,-1.16832737916738,88.6231554225622,-1.00119834208125,1.00119834208125,0,0.167129037086123,9.5,0
40089.60156,0,364.7999878,20.5,-1.5,560,1980-10-06,10,280,9.5,0,0,1,0,0,0,0,0,1.15411456201809,-1.15411456201809,87.6451184322746,-0.97803699028762,0.97803699028762,0,0.176077571730467,9.5,0
39744,0,352,21.5,0.5,640,1980-10-07,10,281,11,0,0,1,0,0,0,0,0,1.25790104550855,-1.25790104550855,86.5914181935168,-1.05370023875777,1.05370023875777,0,0.204200806750782,11,0
39744,0,342.3999939,21,1,640,1980-10-08,10,282,11,0,0,1,0,0,0,0,0,1.24238038492773,-1.24238038492773,85.5631541532284,-1.02826404028835,1.02826404028835,0,0.21411634463938,11,0
39398.39844,0,326.3999939,19.5,1,640,1980-10-09,10,283,10.25,0,0,1,0,0,0,0,0,1.16943604260421,-1.16943604260421,84.606421756024,-0.956732397204448,0.956732397204448,0,0.212703645399762,10.25,0
39398.39844,0,352,15,-7.5,360,1980-10-10,10,284,3.75,0,0,0.765736983333333,0,0,0,0,0,0.662601006218098,-0.662601006218098,84.0690939273797,-0.537327828644266,0.537327828644266,0,0.125273177573832,3.75,0
39052.80078,0,355.2000122,17,-7.5,360,1980-10-11,10,285,4.75,0,0,0.93240365,0,0,0,0,0,0.729042708160677,-0.729042708160677,83.4818281687932,-0.587265758586568,0.587265758586568,0,0.141776949574109,4.75,0
39052.80078,0,332.7999878,20.5,-1.5,560,1980-10-12,10,286,9.5,0,0,1,0,0,0,0,0,1.07050620380331,-1.07050620380331,82.6269296795906,-0.854898489202569,0.854898489202569,0,0.215607714600737,9.5,0
38707.19922,0,313.6000061,15.5,-4,440,1980-10-13,10,287,5.75,0,0,1,0,0,0,0,0,0.783560755905762,-0.783560755905762,82.0067379927201,-0.62019168687047,0.62019168687047,0,0.163369069035292,5.75,0
38707.19922,0,278.3999939,11.5,-4.5,440,1980-10-14,10,288,3.5,0,0,0.724070316666667,0,0,0,0,0,0.611643149456096,-0.611643149456096,81.5258567284369,-0.480881264283255,0.480881264283255,0,0.130761885172841,3.5,0
38361.60156,7,121.5999985,4,-4,440,1980-10-15,10,289,0,0,7,0.140736983333333,0.985158883333333,6.01484111666667,0,6.01484111666667,0.985158883333333,0,0.985158883333333,82.5110156117702,0.985158883333327,0,6.55031584528842e-15,0,0,6.55031584528842e-15
38016,2,163.1999969,2.5,-5.5,400,1980-10-16,10,290,-1.5,0,2,0,0,2,0,8.01484111666667,0,0,0,82.5110156117702,0,0,0,0,0,0
38016,0,188.8000031,2.5,-7,360,1980-10-17,10,291,-2.25,0,0,0,0,0,0,8.01484111666667,0,0,0,82.5110156117702,0,0,0,0,0,0
37670.39844,0,230.3999939,8,-4.5,440,1980-10-18,10,292,1.75,0,0,0.43240365,0,0,8.01484111666667,0,8.01484111666667,0.461105529138142,7.55373558752852,90.0647511992987,7.55373558752852,0.461105529138142,3.05311331771918e-15,0,1.75,3.05311331771918e-15
37670.39844,0,214.3999939,10.5,-1,560,1980-10-19,10,293,4.75,0,0,0.93240365,0,0,0,0,0,0.657362738022595,-0.657362738022595,89.4972656893081,-0.567485509990647,0.567485509990647,0,0.0898772280319481,4.75,0
37324.80078,0,265.6000061,13,-3,480,1980-10-20,10,294,5,0,0,0.974070316666667,0,0,0,0,0,0.665408865737352,-0.665408865737352,88.9264756204964,-0.570790068811675,0.570790068811675,0,0.0946187969256768,5,0
37324.80078,0,236.8000031,13,-1,560,1980-10-21,10,295,6,0,0,1,0,0,0,0,0,0.722363728550945,-0.722363728550945,88.310949790036,-0.615525830460385,0.615525830460385,0,0.10683789809056,6,0
36979.19922,0,220.8000031,7.5,-5,440,1980-10-22,10,296,1.25,0,0,0.349070316666667,0,0,0,0,0,0.405048383422054,-0.405048383422054,87.9676743981889,-0.343275391847115,0.343275391847115,0,0.0617729915749395,1.25,0
36979.19922,0,236.8000031,1.5,-12.5,240,1980-10-23,10,297,-5.5,0,0,0,0,0,0,0,0,0,0,87.9676743981889,0,0,0,0,0,0
36633.60156,0,272,7.5,-10.5,280,1980-10-24,10,298,-1.5,0,0,0,0,0,0,0,0,0.220901829982365,-0.220901829982365,87.7810244241956,-0.186649973993326,0.186649973993326,0,0.034251855989039,0,0
36633.60156,0,275.2000122,9.5,-9.5,280,1980-10-25,10,299,0,0,0,0.140736983333333,0,0,0,0,0,0.311420595645799,-0.311420595645799,87.5185635525023,-0.262460871693307,0.262460871693307,0,0.048959723952492,0,0
36288,0,227.1999969,8.5,-5.5,400,1980-10-26,10,300,1.5,0,0,0.390736983333333,0,0,0,0,0,0.3995179967988,-0.3995179967988,87.1830042516698,-0.335559300832415,0.335559300832415,0,0.0639586959663854,1.5,0
36288,0,198.3999939,3,-8.5,320,1980-10-27,10,301,-2.75,0,0,0,0,0,0,0,0,0.136475177519715,-0.136475177519715,87.0686724002682,-0.114331851401658,0.114331851401658,0,0.0221433261180569,0,0
35942.39844,0,220.8000031,3.5,-10,280,1980-10-28,10,302,-3.25,0,0,0,0,0,0,0,0,0.104752123034772,-0.104752123034772,86.9810182028507,-0.0876541974174359,0.0876541974174359,0,0.017097925617336,0,0
35942.39844,0,233.6000061,8,-7,360,1980-10-29,10,303,0.5,0,0,0.224070316666667,0,0,0,0,0,0.324899962015792,-0.324899962015792,86.7097101972573,-0.27130800559344,0.27130800559344,0,0.053591956422352,0.5,0
35596.80078,0,233.6000061,11.5,-4,440,1980-10-30,10,304,3.75,0,0,0.765736983333333,0,0,0,0,0,0.510115980405724,-0.510115980405724,86.2854437758708,-0.424266421386548,0.424266421386548,0,0.0858495590191757,3.75,0
35596.80078,0,243.1999969,13.5,-3.5,480,1980-10-31,10,305,5,0,0,0.974070316666667,0,0,0,0,0,0.575373373197755,-0.575373373197755,85.809393130396,-0.4760506454748,0.4760506454748,0,0.0993227277229548,5,0
35251.19922,0,233.6000061,13.5,-2.5,520,1980-11-01,11,306,5.5,0,0,1,0,0,0,0,0,0.596274552772925,-0.596274552772925,85.3188204405162,-0.490572689879713,0.490572689879713,0,0.105701862893212,5.5,0
35251.19922,0,198.3999939,11.5,-1,560,1980-11-02,11,307,5.25,0,0,1,0,0,0,0,0,0.574526194409506,-0.574526194409506,84.8487939823718,-0.47002645814446,0.47002645814446,0,0.104499736265046,5.25,0
35251.19922,0,192,9,-3,480,1980-11-03,11,308,3,0,0,0.640736983333333,0,0,0,0,0,0.442619210511927,-0.442619210511927,84.4884487729283,-0.360345209443508,0.360345209443508,0,0.0822740010684181,3,0
34905.60156,0,153.6000061,8.5,-0.5,600,1980-11-04,11,309,4,0,0,0.80740365,0,0,0,0,0,0.491548096542542,-0.491548096542542,84.0900627527403,-0.398386020188028,0.398386020188028,0,0.0931620763545145,4,0
34905.60156,0,227.1999969,14,-1.5,560,1980-11-05,11,310,6.25,0,0,1,0,0,0,0,0,0.606585343332785,-0.606585343332785,83.601030680034,-0.489032072706223,0.489032072706223,0,0.117553270626562,6.25,0
34560,0,214.3999939,13,-1,560,1980-11-06,11,311,6,0,0,1,0,0,0,0,0,0.585577517632091,-0.585577517632091,83.1316333647646,-0.469397315269461,0.469397315269461,0,0.11618020236263,6,0
34560,0,147.1999969,10,1.5,680,1980-11-07,11,312,5.75,0,0,1,0,0,0,0,0,0.565057713771951,-0.565057713771951,82.6811834575519,-0.450449907212686,0.450449907212686,0,0.114607806559265,5.75,0
34214.39844,13,124.8000031,8.5,-1,560,1980-11-08,11,313,3.75,0,13,0.765736983333333,9.95458078333333,3.04541921666667,0,3.04541921666667,9.95458078333333,0,9.95458078333333,92.6357642408852,9.95458078333333,0,7.105427357601e-15,0,3.75,7.105427357601e-15
34214.39844,0,121.5999985,4,-2.5,520,1980-11-09,11,314,0.75,0,0,0.265736983333333,0,0,3.04541921666667,0,3.04541921666667,0.294763908138547,2.75065530852812,95.3864195494133,2.75065530852812,0.294763908138547,-4.71844785465692e-15,0,0.75,-4.71844785465692e-15
33868.80078,0,124.8000031,3,-3.5,480,1980-11-10,11,315,-0.25,0,0,0.0990703166666667,0,0,0,0,0,0.240512521655648,-0.240512521655648,95.1660818465637,-0.220337702849591,0.220337702849591,0,0.0201748188060568,0,0
33868.80078,0,118.4000015,2.5,-3.5,480,1980-11-11,11,316,-0.5,0,0,0.05740365,0,0,0,0,0,0.225087200621504,-0.225087200621504,94.9603366225618,-0.205745224001916,0.205745224001916,0,0.0193419766195885,0,0
33868.80078,8,76.80000305,2,-3,480,1980-11-12,11,317,-0.5,0,8,0.05740365,0.4592292,7.5407708,0,7.5407708,0.4592292,0,0.4592292,95.4195658225618,0.459229199999996,0,4.10782519111308e-15,0,0,4.10782519111308e-15
33523.19922,3,156.8000031,-1,-11,280,1980-11-13,11,318,-6,0,3,0,0,3,0,10.5407708,0,0,0,95.4195658225618,0,0,0,0,0,0
33523.19922,0,262.3999939,-1,-17.5,160,1980-11-14,11,319,-9.25,0,0,0,0,0,0,10.5407708,0,0,0,95.4195658225618,0,0,0,0,0,0
33177.60156,0,265.6000061,-2,-20,120,1980-11-15,11,320,-11,0,0,0,0,0,0,10.5407708,0,0,0,95.4195658225618,0,0,0,0,0,0
33177.60156,0,256,-2.5,-19.5,120,1980-11-16,11,321,-11,0,0,0,0,0,0,10.5407708,0,0,0,95.4195658225618,0,0,0,0,0,0
33177.60156,0,256,0,-17.5,160,1980-11-17,11,322,-8.75,0,0,0,0,0,0,10.5407708,0,0,0,95.4195658225618,0,0,0,0,0,0
32832,0,243.1999969,1.5,-14.5,200,1980-11-18,11,323,-6.5,0,0,0,0,0,0,10.5407708,0,0,0,95.4195658225618,0,0,0,0,0,0
32832,0,217.6000061,0.5,-12.5,240,1980-11-19,11,324,-6,0,0,0,0,0,0,10.5407708,0,0,0,95.4195658225618,0,0,0,0,0,0
32832,0,236.8000031,1.5,-14.5,200,1980-11-20,11,325,-6.5,0,0,0,0,0,0,10.5407708,0,0,0,95.4195658225618,0,0,0,0,0,0
32486.40039,0,217.6000061,2.5,-11,280,1980-11-21,11,326,-4.25,0,0,0,0,0,0,10.5407708,0,0,0,95.4195658225618,0,0,0,0,0,0
32486.40039,0,220.8000031,3.5,-11,280,1980-11-22,11,327,-3.75,0,0,0,0,0,0,10.5407708,0,0,0,95.4195658225618,0,0,0,0,0,0
32486.40039,0,240,2,-15.5,200,1980-11-23,11,328,-6.75,0,0,0,0,0,0,10.5407708,0,0,0,95.4195658225618,0,0,0,0,0,0
32140.80078,0,198.3999939,-1.5,-13.5,200,1980-11-24,11,329,-7.5,0,0,0,0,0,0,10.5407708,0,0,0,95.4195658225618,0,0,0,0,0,0
32140.80078,0,211.1999969,-2,-15.5,200,1980-11-25,11,330,-8.75,0,0,0,0,0,0,10.5407708,0,0,0,95.4195658225618,0,0,0,0,0,0
32140.80078,0,147.1999969,-2.5,-10.5,280,1980-11-26,11,331,-6.5,0,0,0,0,0,0,10.5407708,0,0,0,95.4195658225618,0,0,0,0,0,0
32140.80078,0,214.3999939,1.5,-13,240,1980-11-27,11,332,-5.75,0,0,0,0,0,0,10.5407708,0,0,0,95.4195658225618,0,0,0,0,0,0
31795.19922,0,150.3999939,2.5,-6,400,1980-11-28,11,333,-1.75,0,0,0,0,0,0,10.5407708,0,0,0,95.4195658225618,0,0,0,0,0,0
31795.19922,0,153.6000061,4,-4.5,440,1980-11-29,11,334,-0.25,0,0,0.0990703166666667,0,0,2.3776876,8.1630832,2.3776876,0,2.3776876,97.7972534225618,2.3776876,0,-1.77635683940025e-15,0,0,-1.77635683940025e-15
31795.19922,5,128,4,-5.5,400,1980-11-30,11,335,-0.75,0,5,0.0157369833333333,0.0786849166666666,4.92131508333333,0.3776876,12.7067106833333,0.456372516666666,0,0.456372516666666,98.2536259392285,0.456372516666661,0,4.94049245958195e-15,0,0,4.94049245958195e-15
31795.19922,4,163.1999969,-3,-17,160,1980-12-01,12,336,-10,0,4,0,0,4,0,16.7067106833333,0,0,0,98.2536259392285,0,0,0,0,0,0
31449.59961,6,137.6000061,-5,-15.5,200,1980-12-02,12,337,-10.25,0,6,0,0,6,0,22.7067106833333,0,0,0,98.2536259392285,0,0,0,0,0,0
31449.59961,9,131.1999969,3,-7,360,1980-12-03,12,338,-2,0,9,0,0,9,0,31.7067106833333,0,0,0,98.2536259392285,0,0,0,0,0,0
31449.59961,3,80,4,-1.5,560,1980-12-04,12,339,1.25,0,3,0.349070316666667,1.04721095,1.95278905,8.3776876,25.2818121333333,9.42489855,0,9.42489855,104,5.74637406077152,0,3.67852448922848,0,1.25,3.67852448922848
31449.59961,5,166.3999939,2.5,-12.5,240,1980-12-05,12,340,-5,0,5,0,0,5,0,30.2818121333333,0,0,0,104,0,0,0,0,0,0
31449.59961,0,192,-4.5,-16,160,1980-12-06,12,341,-10.25,0,0,0,0,0,0,30.2818121333333,0,0,0,104,0,0,0,0,0,0
31104,0,214.3999939,-6.5,-21.5,120,1980-12-07,12,342,-14,0,0,0,0,0,0,30.2818121333333,0,0,0,104,0,0,0,0,0,0
31104,0,217.6000061,-5.5,-21.5,120,1980-12-08,12,343,-13.5,0,0,0,0,0,0,30.2818121333333,0,0,0,104,0,0,0,0,0,0
31104,0,217.6000061,-4,-21,120,1980-12-09,12,344,-12.5,0,0,0,0,0,0,30.2818121333333,0,0,0,104,0,0,0,0,0,0
31104,0,176,-3,-14,200,1980-12-10,12,345,-8.5,0,0,0,0,0,0,30.2818121333333,0,0,0,104,0,0,0,0,0,0
31104,0,153.6000061,0.5,-9,320,1980-12-11,12,346,-4.25,0,0,0,0,0,0,30.2818121333333,0,0,0,104,0,0,0,0,0,0
31104,0,192,2,-11.5,240,1980-12-12,12,347,-4.75,0,0,0,0,0,0,30.2818121333333,0,0,0,104,0,0,0,0,0,0
31104,0,195.1999969,3.5,-11,280,1980-12-13,12,348,-3.75,0,0,0,0,0,0,30.2818121333333,0,0,0,104,0,0,0,0,0,0
31104,0,195.1999969,3.5,-11,280,1980-12-14,12,349,-3.75,0,0,0,0,0,0,30.2818121333333,0,0,0,104,0,0,0,0,0,0
31104,0,150.3999939,3.5,-6,400,1980-12-15,12,350,-1.25,0,0,0,0,0,0,30.2818121333333,0,0,0,104,0,0,0,0,0,0
30758.40039,0,172.8000031,6.5,-5,440,1980-12-16,12,351,0.75,0,0,0.265736983333333,0,0,6.3776876,23.9041245333333,6.3776876,0,6.3776876,104,0,0,6.3776876,0,0.75,6.3776876
30758.40039,0,176,6,-5.5,400,1980-12-17,12,352,0.25,0,0,0.18240365,0,0,4.3776876,19.5264369333333,4.3776876,0,4.3776876,104,0,0,4.3776876,0,0.25,4.3776876
30758.40039,0,201.6000061,5.5,-9.5,280,1980-12-18,12,353,-2,0,0,0,0,0,0,19.5264369333333,0,0,0,104,0,0,0,0,0,0
30758.40039,0,172.8000031,-2.5,-13.5,200,1980-12-19,12,354,-8,0,0,0,0,0,0,19.5264369333333,0,0,0,104,0,0,0,0,0,0
30758.40039,0,192,0.5,-12.5,240,1980-12-20,12,355,-6,0,0,0,0,0,0,19.5264369333333,0,0,0,104,0,0,0,0,0,0
30758.40039,0,163.1999969,2.5,-7.5,360,1980-12-21,12,356,-2.5,0,0,0,0,0,0,19.5264369333333,0,0,0,104,0,0,0,0,0,0
30758.40039,7,89.59999847,2.5,-4,440,1980-12-22,12,357,-0.75,0,7,0.0157369833333333,0.110158883333333,6.88984111666667,0.3776876,26.03859045,0.487846483333333,0,0.487846483333333,104,0,0,0.487846483333333,0,0,0.487846483333333
30758.40039,3,118.4000015,2,-7,360,1980-12-23,12,358,-2.5,0,3,0,0,3,0,29.03859045,0,0,0,104,0,0,0,0,0,0
30758.40039,0,176,1,-9.5,280,1980-12-24,12,359,-4.25,0,0,0,0,0,0,29.03859045,0,0,0,104,0,0,0,0,0,0
31104,5,108.8000031,3.5,-4.5,440,1980-12-25,12,360,-0.5,0,5,0.05740365,0.28701825,4.71298175,1.3776876,32.3738846,1.66470585,0,1.66470585,104,0,0,1.66470585,0,0,1.66470585
31104,0,96,6,1,640,1980-12-26,12,361,3.5,0,0,0.724070316666667,0,0,17.3776876,14.996197,17.3776876,0,17.3776876,104,0,0,17.3776876,0,3.5,17.3776876
31104,0,147.1999969,7.5,-0.5,600,1980-12-27,12,362,3.5,0,0,0.724070316666667,0,0,14.996197,0,14.996197,0.328526769202308,14.6676702307977,104,0,0.328526769202308,14.6676702307977,0,3.5,14.6676702307977
31104,0,176,7,-3.5,480,1980-12-28,12,363,1.75,0,0,0.43240365,0,0,0,0,0,0.261804647474967,-0.261804647474967,103.738524603463,-0.26147539653698,0.26147539653698,0,0.000329250937986914,1.75,0
31104,0,214.3999939,6,-10,280,1980-12-29,12,364,-2,0,0,0,0,0,0,0,0,0.116814011034418,-0.116814011034418,103.622069698635,-0.116454904828345,0.116454904828345,0,0.000359106206072837,0,0
31104,0,195.1999969,4.5,-8,320,1980-12-30,12,365,-1.75,0,0,0,0,0,0,0,0,0.127096414719233,-0.127096414719233,103.495512492646,-0.126557205988647,0.126557205988647,0,0.00053920873058666,0,0
31104,0,176,5,-6.5,360,1981-01-01,1,1,-0.75,0,0,0.0157369833333333,0,0,0,0,0,0.166989381792459,-0.166989381792459,103.32946649284,-0.166045999806371,0.166045999806371,0,0.000943381986087372,0,0
31104,0,195.1999969,3.5,-10,280,1981-01-02,1,2,-3.25,0,0,0,0,0,0,0,0,0.0691128918498895,-0.0691128918498895,103.260822013314,-0.0686444795255028,0.0686444795255028,0,0.000468412324386686,0,0
31104,0,204.8000031,1.5,-13,240,1981-01-03,1,3,-5.75,0,0,0,0,0,0,0,0,0,0,103.260822013314,0,0,0,0,0,0
31449.59961,0,188.8000031,3,-9.5,280,1981-01-04,1,4,-3.25,0,0,0,0,0,0,0,0,0.0699041643969282,-0.0699041643969282,103.191438012441,-0.0693840008731001,0.0693840008731001,0,0.000520163523828068,0,0
31449.59961,0,176,3,-8,320,1981-01-05,1,5,-2.5,0,0,0,0,0,0,0,0,0.100489732601024,-0.100489732601024,103.091777706792,-0.0996603056485696,0.0996603056485696,0,0.000829426952454707,0,0
31449.59961,0,198.3999939,0.5,-12.5,240,1981-01-06,1,6,-6,0,0,0,0,0,0,0,0,0,0,103.091777706792,0,0,0,0,0,0
31449.59961,0,204.8000031,0,-13.5,200,1981-01-07,1,7,-6.75,0,0,0,0,0,0,0,0,0,0,103.091777706792,0,0,0,0,0,0
31449.59961,0,227.1999969,2,-15,200,1981-01-08,1,8,-6.5,0,0,0,0,0,0,0,0,0,0,103.091777706792,0,0,0,0,0,0
31795.19922,0,217.6000061,1.5,-13.5,200,1981-01-09,1,9,-6,0,0,0,0,0,0,0,0,0,0,103.091777706792,0,0,0,0,0,0
31795.19922,0,217.6000061,0,-14.5,200,1981-01-10,1,10,-7.25,0,0,0,0,0,0,0,0,0,0,103.091777706792,0,0,0,0,0,0
31795.19922,0,230.3999939,-1.5,-18,160,1981-01-11,1,11,-9.75,0,0,0,0,0,0,0,0,0,0,103.091777706792,0,0,0,0,0,0
31795.19922,0,233.6000061,0.5,-16,160,1981-01-12,1,12,-7.75,0,0,0,0,0,0,0,0,0,0,103.091777706792,0,0,0,0,0,0
32140.80078,0,227.1999969,0.5,-15,200,1981-01-13,1,13,-7.25,0,0,0,0,0,0,0,0,0,0,103.091777706792,0,0,0,0,0,0
32140.80078,0,227.1999969,0,-15,200,1981-01-14,1,14,-7.5,0,0,0,0,0,0,0,0,0,0,103.091777706792,0,0,0,0,0,0
32140.80078,0,233.6000061,-1,-16.5,160,1981-01-15,1,15,-8.75,0,0,0,0,0,0,0,0,0,0,103.091777706792,0,0,0,0,0,0
32486.40039,0,236.8000031,-2,-17.5,160,1981-01-16,1,16,-9.75,0,0,0,0,0,0,0,0,0,0,103.091777706792,0,0,0,0,0,0
32486.40039,0,246.3999939,-0.5,-17.5,160,1981-01-17,1,17,-9,0,0,0,0,0,0,0,0,0,0,103.091777706792,0,0,0,0,0,0
32486.40039,0,188.8000031,2,-8.5,320,1981-01-18,1,18,-3.25,0,0,0,0,0,0,0,0,0.0786271624815936,-0.0786271624815936,103.01386664326,-0.077911063532639,0.077911063532639,0,0.000716098948954649,0,0
32832,0,224,2.5,-11,280,1981-01-19,1,19,-4.25,0,0,0,0,0,0,0,0,0.0340542950550438,-0.0340542950550438,102.980140774772,-0.0337258684880055,0.0337258684880055,0,0.000328426567038312,0,0
32832,0,240,2.5,-12.5,240,1981-01-20,1,20,-5,0,0,0,0,0,0,0,0,0,0,102.980140774772,0,0,0,0,0,0
32832,0,240,4.5,-10.5,280,1981-01-21,1,21,-3,0,0,0,0,0,0,0,0,0.0928087181862723,-0.0928087181862723,102.888283162884,-0.0918576118880594,0.0918576118880594,0,0.000951106298212892,0,0
33177.60156,0,249.6000061,5,-11,280,1981-01-22,1,22,-3,0,0,0,0,0,0,0,0,0.0938537725815541,-0.0938537725815541,102.795474531594,-0.092808631289742,0.092808631289742,0,0.00104514129181202,0,0
33177.60156,0,268.7999878,7.5,-11.5,240,1981-01-23,1,23,-2,0,0,0,0,0,0,0,0,0.14239426031496,-0.14239426031496,102.654825786522,-0.140648745072468,0.140648745072468,0,0.00174551524249206,0,0
33177.60156,0,220.8000031,3,-9,320,1981-01-24,1,24,-3,0,0,0,0,0,0,0,0,0.0960357039086597,-0.0960357039086597,102.560075997363,-0.0947497891583708,0.0947497891583708,0,0.0012859147502889,0,0
33523.19922,0,156.8000031,-0.5,-8,320,1981-01-25,1,25,-4.25,0,0,0,0,0,0,0,0,0.0364395499775506,-0.0364395499775506,102.5241472631,-0.0359287342627539,0.0359287342627539,0,0.000510815714796713,0,0
33523.19922,0,150.3999939,-4,-11,280,1981-01-26,1,26,-7.5,0,0,0,0,0,0,0,0,0,0,102.5241472631,0,0,0,0,0,0
33523.19922,0,160,-3,-10.5,280,1981-01-27,1,27,-6.75,0,0,0,0,0,0,0,0,0,0,102.5241472631,0,0,0,0,0,0
33868.80078,0,211.1999969,1,-9.5,280,1981-01-28,1,28,-4.25,0,0,0,0,0,0,0,0,0.0377851149641305,-0.0377851149641305,102.486905118399,-0.0372421447016364,0.0372421447016364,0,0.000542970262494065,0,0
33868.80078,0,179.1999969,2.5,-6,400,1981-01-29,1,29,-1.75,0,0,0,0,0,0,0,0,0.16577451538193,-0.16577451538193,102.323672584385,-0.163232534014199,0.163232534014199,0,0.00254198136773082,0,0
34214.39844,0,208,0,-10,280,1981-01-30,1,30,-5,0,0,0,0,0,0,0,0,0,0,102.323672584385,0,0,0,0,0,0
34214.39844,4,163.1999969,-3,-13,240,1981-01-31,1,31,-8,0,4,0,0,4,0,4,0,0,0,102.323672584385,0,0,0,0,0,0
34214.39844,4,153.6000061,-3.5,-12.5,240,1981-02-01,2,32,-8,0,4,0,0,4,0,8,0,0,0,102.323672584385,0,0,0,0,0,0
34560,0,256,-2.5,-15,200,1981-02-02,2,33,-8.75,0,0,0,0,0,0,8,0,0,0,102.323672584385,0,0,0,0,0,0
34560,0,297.6000061,-0.5,-17,160,1981-02-03,2,34,-8.75,0,0,0,0,0,0,8,0,0,0,102.323672584385,0,0,0,0,0,0
34905.60156,0,300.7999878,-1.5,-18.5,160,1981-02-04,2,35,-10,0,0,0,0,0,0,8,0,0,0,102.323672584385,0,0,0,0,0,0
34905.60156,0,307.2000122,-1.5,-19,120,1981-02-05,2,36,-10.25,0,0,0,0,0,0,8,0,0,0,102.323672584385,0,0,0,0,0,0
35251.19922,0,294.3999939,-3,-18.5,160,1981-02-06,2,37,-10.75,0,0,0,0,0,0,8,0,0,0,102.323672584385,0,0,0,0,0,0
35251.19922,3,188.8000031,-5,-16,160,1981-02-07,2,38,-10.5,0,3,0,0,3,0,11,0,0,0,102.323672584385,0,0,0,0,0,0
35596.80078,2,208,-4.5,-13,240,1981-02-08,2,39,-8.75,0,2,0,0,2,0,13,0,0,0,102.323672584385,0,0,0,0,0,0
35596.80078,7,185.6000061,-7,-17,160,1981-02-09,2,40,-12,0,7,0,0,7,0,20,0,0,0,102.323672584385,0,0,0,0,0,0
35942.39844,0,358.3999939,-13.5,-37.5,40,1981-02-10,2,41,-25.5,0,0,0,0,0,0,20,0,0,0,102.323672584385,0,0,0,0,0,0
35942.39844,0,352,-10,-30,40,1981-02-11,2,42,-20,0,0,0,0,0,0,20,0,0,0,102.323672584385,0,0,0,0,0,0
36288,0,256,-2.5,-13,240,1981-02-12,2,43,-7.75,0,0,0,0,0,0,20,0,0,0,102.323672584385,0,0,0,0,0,0
36288,0,188.8000031,2.5,-4.5,440,1981-02-13,2,44,-1,0,0,0,0,0,0,20,0,0,0,102.323672584385,0,0,0,0,0,0
36633.60156,0,179.1999969,5,-1.5,560,1981-02-14,2,45,1.75,0,0,0.43240365,0,0,10.3776876,9.6223124,10.3776876,0,10.3776876,104,1.67632741561539,0,8.70136018438461,0,1.75,8.70136018438461
36633.60156,0,211.1999969,2.5,-5,440,1981-02-15,2,46,-1.25,0,0,0,0,0,0,9.6223124,0,0,0,104,0,0,0,0,0,0
36979.19922,0,166.3999939,2,-3.5,480,1981-02-16,2,47,-0.75,0,0,0.0157369833333333,0,0,0.3776876,9.2446248,0.3776876,0,0.3776876,104,0,0,0.3776876,0,0,0.3776876
36979.19922,0,182.3999939,3.5,-2.5,520,1981-02-17,2,48,0.5,0,0,0.224070316666667,0,0,5.3776876,3.8669372,5.3776876,0,5.3776876,104,0,0,5.3776876,0,0.5,5.3776876
37324.80078,0,252.8000031,4,-4.5,440,1981-02-18,2,49,-0.25,0,0,0.0990703166666667,0,0,2.3776876,1.4892496,2.3776876,0.315078370828756,2.06260922917124,104,0,0.315078370828756,2.06260922917124,0,0,2.06260922917124
37324.80078,0,275.2000122,7.5,-2,520,1981-02-19,2,50,2.75,0,0,0.599070316666667,0,0,1.4892496,0,1.4892496,0.520953214052198,0.968296385947803,104,0,0.520953214052198,0.968296385947803,0,2.75,0.968296385947803
37670.39844,0,345.6000061,7,-6.5,360,1981-02-20,2,51,0.25,0,0,0.18240365,0,0,0,0,0,0.357613299774796,-0.357613299774796,103.643000838755,-0.356999161245184,0.356999161245184,0,0.000614138529611563,0.25,0
37670.39844,0,320,-0.5,-11.5,240,1981-02-21,2,52,-6,0,0,0,0,0,0,0,0,0,0,103.643000838755,0,0,0,0,0,0
38016,0,326.3999939,2.5,-8.5,320,1981-02-22,2,53,-3,0,0,0,0,0,0,0,0,0.139876772866605,-0.139876772866605,103.503697918734,-0.139302920020796,0.139302920020796,0,0.000573852845809242,0,0
38016,0,339.2000122,4,-7.5,360,1981-02-23,2,54,-1.75,0,0,0,0,0,0,0,0,0.23030238295047,-0.23030238295047,103.274748161932,-0.22894975680164,0.22894975680164,0,0.00135262614883028,0,0
